10:02:26.648974 19.83 23.7 32.4
10:03:26.711015 19.83 23.7 29.18
10:04:26.748283 18.86 23.7 28.53
10:05:26.810310 19.51 23.38 27.57
10:06:26.872413 19.83 23.38 27.57
10:07:26.934447 19.51 23.38 28.53
10:08:26.958263 19.83 23.38 28.53
10:09:27.020285 19.83 25.31 30.47
10:10:27.082299 20.15 24.34 32.73
10:11:27.144317 20.15 25.31 34.34
10:12:27.178288 20.47 25.63 34.98
10:13:27.240319 20.47 25.96 35.31
10:14:27.302364 20.15 25.96 34.34
10:15:27.364384 20.15 25.63 34.34
10:16:27.398278 20.47 26.28 34.98
10:17:27.460303 20.8 26.6 35.95
10:18:27.522327 20.8 26.92 35.63
10:19:27.528274 20.47 26.28 34.66
10:20:27.590280 20.47 25.63 32.73
10:21:27.652289 20.15 24.99 31.11
10:22:27.714350 19.51 24.34 29.5
10:23:27.768267 19.51 23.38 28.86
10:24:27.830182 19.51 23.38 27.89
10:25:27.892138 20.15 23.38 27.57
10:26:27.954062 19.83 23.05 27.57
10:27:28.016013 19.51 22.73 25.63
10:28:28.077951 19.51 22.73 25.31
10:29:28.139871 19.18 22.41 26.28
10:30:28.201791 19.51 22.73 26.6
10:31:28.263749 19.51 23.05 28.21
10:32:28.325674 19.18 23.05 28.53
10:33:28.387712 19.18 23.05 28.86
10:34:28.449715 19.18 23.05 27.89
10:35:28.498268 19.18 22.73 27.57
10:36:28.560263 19.51 22.73 26.6
10:37:28.622258 19.51 22.41 25.96
10:38:28.684269 19.18 22.41 25.96
10:39:28.746251 19.51 22.41 26.28
10:40:28.808311 19.51 22.09 25.63
10:41:28.870292 19.51 22.09 25.96
10:42:28.932357 19.83 22.09 26.28
10:43:28.994361 19.51 22.09 25.63
10:44:29.056363 19.51 22.09 25.96
10:45:29.108276 19.83 22.09 25.63
10:46:29.170289 19.83 22.09 25.63
10:47:29.232285 19.83 22.09 25.96
10:48:29.294325 19.83 22.09 24.99
10:49:29.356309 19.83 21.76 24.99
10:50:29.418377 19.51 21.76 24.34
10:51:29.480410 19.51 21.44 24.02
10:52:29.542406 19.18 21.44 22.73
10:53:29.604433 19.51 21.44 22.73
10:54:29.666429 19.51 20.8 22.41
10:55:29.728481 19.51 20.8 22.73
10:56:29.790456 19.51 20.47 22.73
10:57:29.852428 19.83 20.47 22.73
10:58:29.914423 19.83 20.8 22.41
10:59:29.976480 19.83 20.8 22.41
11:00:30.038527 19.51 20.8 22.41
11:01:30.048318 19.18 20.8 22.09
11:02:30.110315 19.51 20.47 22.09
11:03:30.172321 19.18 20.47 22.09
11:04:30.234329 18.86 20.47 21.76
11:05:30.296341 18.86 20.15 21.76
11:06:30.358432 18.86 20.47 21.44
11:07:30.420454 18.86 20.15 21.12
11:08:30.482491 18.86 20.47 21.76
11:09:30.544505 18.86 20.15 22.09
11:10:30.606509 18.86 20.47 21.76
11:11:30.668561 18.86 20.47 21.44
11:12:30.730568 19.18 20.47 21.76
11:13:30.792604 18.86 20.47 22.73
11:14:30.854604 18.86 20.8 22.73
11:15:30.916676 18.86 20.8 22.41
11:16:30.978693 19.18 20.47 23.7
11:17:31.040711 19.18 21.12 24.34
11:18:31.102691 19.18 21.12 23.7
11:19:31.164731 19.18 21.44 24.02
11:20:31.226794 19.51 21.12 24.02
11:21:31.288805 19.51 21.44 24.02
11:22:31.350887 19.51 21.44 23.38
11:23:31.412900 19.83 22.09 24.67
11:24:31.474953 19.51 21.76 24.67
11:25:31.536989 19.83 22.09 24.34
11:26:31.599013 20.15 22.09 25.31
11:27:31.658265 20.15 22.41 25.63
11:28:31.720229 20.47 22.09 26.6
11:29:31.782315 20.47 22.73 27.24
11:30:31.844305 21.12 23.38 28.53
11:31:31.888305 21.76 24.34 31.44
11:32:31.950294 22.09 25.31 32.08
11:33:32.012292 22.41 25.96 32.4
11:34:32.048345 22.73 26.28 32.73
11:35:32.108254 22.73 26.28 31.76
11:36:32.170255 22.73 26.28 31.76
11:37:32.232244 22.73 25.96 30.79
11:38:32.294247 22.73 25.96 30.15
11:39:32.318269 22.41 25.63 29.18
11:40:32.380265 22.41 24.67 27.57
11:41:32.442259 22.09 24.34 27.57
11:42:32.504292 21.76 24.02 27.24
11:43:32.566298 21.76 23.38 26.6
11:44:32.628338 21.44 23.38 26.28
11:45:32.690382 21.44 22.73 25.31
11:46:32.752379 21.44 22.73 25.63
11:47:32.814391 21.12 22.73 25.96
11:48:32.876353 21.44 23.05 26.6
11:49:32.938433 21.44 23.05 26.6
11:50:33.000483 22.09 23.38 27.57
11:51:33.062494 22.09 23.38 28.53
11:52:33.124503 22.41 23.7 28.53
11:53:33.186501 22.41 24.02 28.53
11:54:33.248556 22.41 24.67 29.18
11:55:33.310576 22.73 24.67 28.53
11:56:33.372543 22.41 24.67 29.82
11:57:33.434531 22.73 24.99 29.18
11:58:33.496519 22.73 24.67 29.5
11:59:33.558547 22.73 24.67 29.5
12:00:33.620540 23.05 24.99 30.47
12:01:33.682542 23.7 25.31 29.18
12:02:33.744579 24.02 25.31 29.5
12:03:33.806628 24.34 25.63 30.79
12:04:33.868633 24.99 25.96 30.79
12:05:33.930643 25.31 26.6 30.79
12:06:33.992655 25.31 26.92 31.44
12:07:34.054769 25.63 26.92 31.76
12:08:34.116815 25.63 27.24 32.4
12:09:34.178277 24.34 24.67 29.5
12:10:34.240287 23.7 25.63 30.47
12:11:34.302331 23.38 25.63 29.82
12:12:34.364342 24.67 25.63 29.82
12:13:34.388292 24.34 25.63 30.15
12:14:34.448354 24.02 25.63 30.47
12:15:34.510356 24.99 25.63 30.15
12:16:34.572363 24.67 25.63 30.79
12:17:34.598256 24.99 25.63 30.47
12:18:34.660263 25.63 26.6 31.44
12:19:34.722280 26.28 26.92 31.44
12:20:34.784272 26.28 26.6 31.11
12:21:34.846261 26.6 26.92 31.44
12:22:34.908318 25.96 26.92 31.44
12:23:34.970297 25.96 26.28 30.79
12:24:35.032333 25.63 25.96 30.15
12:25:35.094322 24.99 25.96 30.15
12:26:35.147851 24.67 25.31 29.18
12:27:35.209789 24.02 25.63 29.82
12:28:35.271819 23.05 24.67 29.18
12:29:35.333814 23.38 25.63 30.15
12:30:35.355710 24.02 25.96 31.44
12:31:35.417796 24.02 25.31 30.79
12:32:35.479807 24.34 25.96 31.44
12:33:35.541771 24.34 26.28 30.79
12:34:35.603774 23.7 26.92 28.86
12:35:35.608333 23.05 25.96 29.82
12:36:35.670410 23.38 25.96 29.82
12:37:35.732440 23.7 26.92 31.76
12:38:35.794473 31.76 35.95 43.69
12:39:35.856533 22.41 24.99 30.15
12:40:35.918590 22.09 24.99 29.82
12:41:35.980670 21.76 24.67 29.82
12:42:36.042696 22.09 24.99 29.82
12:43:36.104747 22.41 24.99 29.82
12:44:36.166815 22.09 24.99 29.5
12:45:36.228853 22.41 24.99 30.15
12:46:36.290871 23.05 24.99 28.21
12:47:36.352899 22.73 25.31 30.15
12:48:36.414931 22.73 25.63 30.15
12:49:36.476943 22.41 24.99 29.5
12:50:36.538963 22.09 24.67 29.82
12:51:36.600980 22.41 24.67 28.86
12:52:36.663005 22.09 24.99 28.53
12:53:36.725013 21.76 24.34 27.89
12:54:36.787061 21.12 24.02 27.24
12:55:36.849100 21.44 24.34 28.21
12:56:36.911113 22.09 24.02 28.86
12:57:36.973128 22.41 24.67 28.53
12:58:37.035140 22.09 24.34 28.21
12:59:37.097192 21.76 24.02 28.21
13:00:37.159242 21.76 24.02 27.89
13:01:37.221245 21.76 24.02 28.21
13:02:37.283245 21.76 24.02 28.21
13:03:37.328319 21.76 23.7 27.89
13:04:37.390312 21.76 23.7 28.21
13:05:37.452324 21.76 23.7 28.21
13:06:37.514359 21.76 23.7 27.89
13:07:37.576402 21.76 23.7 27.89
13:08:37.638463 21.76 23.7 28.53
13:09:37.700458 22.09 24.02 27.57
13:10:37.762455 22.09 24.02 27.57
13:11:37.824460 22.09 23.7 27.89
13:12:37.886453 22.09 24.02 28.21
13:13:37.948487 22.09 24.02 28.53
13:14:38.010534 22.09 24.02 28.86
13:15:38.072592 22.09 24.34 28.86
13:16:38.134580 22.41 24.02 28.86
13:17:38.196613 22.09 24.34 27.89
13:18:38.258644 21.44 23.7 27.57
13:19:38.320640 21.44 23.7 26.92
13:20:38.382655 21.44 23.7 26.28
13:21:38.444640 21.44 23.7 27.24
13:22:38.506720 21.44 23.05 26.92
13:23:38.568718 21.44 23.05 26.6
13:24:38.630721 21.44 23.05 26.6
13:25:38.665677 20.8 23.05 25.96
13:26:38.727711 21.12 23.05 24.67
13:27:38.789717 21.12 22.73 25.63
13:28:38.851685 20.47 22.41 25.31
13:29:38.913685 20.8 22.41 25.63
13:30:38.975687 20.8 22.41 25.96
13:31:39.037741 21.12 22.41 25.96
13:32:39.099754 21.44 22.73 26.28
13:33:39.161781 21.44 23.05 26.6
13:34:39.223784 21.44 23.38 27.24
13:35:39.285797 21.44 23.38 27.57
13:36:39.347817 21.76 24.02 26.92
13:37:39.409811 21.76 24.02 28.53
13:38:39.471806 21.44 23.7 28.21
13:39:39.533827 21.76 24.02 27.89
13:40:39.595817 21.76 24.02 26.6
13:41:39.657849 21.76 23.7 27.57
13:42:39.719936 21.76 23.7 27.57
13:43:39.781943 21.44 23.7 27.57
13:44:39.843947 21.76 23.38 26.92
13:45:39.906051 21.76 23.7 28.21
13:46:39.968106 21.76 23.38 27.89
13:47:40.010995 21.76 23.7 27.89
13:48:40.017755 22.09 23.7 28.21
13:49:40.079769 21.76 23.7 27.89
13:50:40.141769 21.76 23.7 27.57
13:51:40.203788 21.76 23.38 26.28
13:52:40.265790 21.44 23.05 27.24
13:53:40.327839 21.12 23.05 25.63
13:54:40.389882 21.12 22.73 25.96
13:55:40.451908 20.8 22.41 25.31
13:56:40.513921 20.47 22.09 24.99
13:57:40.575971 20.47 22.09 24.99
13:58:40.637943 20.47 21.76 25.31
13:59:40.699961 20.15 21.76 24.02
14:00:40.762027 20.15 21.76 24.67
14:01:40.824038 20.15 21.76 24.02
14:02:40.886046 20.15 21.76 24.67
14:03:40.948118 20.47 22.09 26.28
14:04:41.010137 20.47 21.76 24.99
14:05:41.072149 20.47 22.09 25.31
14:06:41.134160 20.15 22.09 25.31
14:07:41.196180 20.47 22.09 25.31
14:08:41.258227 20.47 22.41 25.96
14:09:41.320282 20.8 22.41 25.63
14:10:41.382292 20.47 22.73 25.31
14:11:41.444308 20.8 23.05 25.96
14:12:41.506321 21.12 23.05 26.28
14:13:41.568403 21.12 23.05 26.92
14:14:41.630412 21.44 23.38 26.92
14:15:41.692421 21.44 23.38 27.89
14:16:41.754411 21.44 23.38 27.89
14:17:41.816426 21.44 23.7 27.89
14:18:41.878470 21.44 23.7 27.57
14:19:41.940475 21.44 23.7 27.89
14:20:41.944659 21.44 23.38 27.24
14:21:42.006699 21.76 23.05 27.57
14:22:42.068735 21.44 23.05 26.92
14:23:42.130756 21.76 23.38 26.6
14:24:42.192744 21.76 23.38 27.24
14:25:42.254736 21.76 23.38 27.57
14:26:42.316779 21.76 23.38 26.6
14:27:42.378794 21.76 23.38 27.24
14:28:42.440809 21.76 23.7 27.57
14:29:42.502812 22.09 23.7 28.21
14:30:42.564819 21.44 23.38 27.57
14:31:42.626869 21.76 23.38 27.24
14:32:42.688870 22.09 23.38 26.92
14:33:42.750870 21.76 23.38 26.6
14:34:42.812868 21.44 23.05 25.63
14:35:42.874884 21.12 24.02 24.99
14:36:42.936890 21.12 22.41 24.99
14:37:42.998894 21.44 22.09 24.67
14:38:43.060930 21.44 22.09 24.34
14:39:43.122936 21.44 22.09 24.02
14:40:43.184939 21.12 21.76 24.02
14:41:43.246984 21.12 21.76 24.34
14:42:43.308998 21.12 21.76 23.38
14:43:43.371063 21.12 21.76 24.02
14:44:43.433064 21.12 22.09 24.02
14:45:43.495090 20.47 21.44 23.7
14:46:43.557098 20.8 21.76 23.7
14:47:43.619117 20.47 21.44 23.38
14:48:43.681166 20.47 21.44 23.05
14:49:43.743165 20.8 21.44 22.73
14:50:43.805182 20.47 21.12 22.73
14:51:43.867224 20.47 21.44 22.41
14:52:43.929237 20.47 21.44 22.73
14:53:43.978287 20.47 21.44 23.05
14:54:44.040302 20.47 21.44 23.05
14:55:44.058300 20.8 21.44 23.05
14:56:44.120311 20.15 21.44 22.41
14:57:44.182277 20.15 21.44 22.41
14:58:44.244302 20.47 21.44 23.05
14:59:44.306317 19.83 21.12 21.76
15:00:44.368396 19.83 20.8 21.44
15:01:44.408275 19.51 20.8 21.12
15:02:44.470322 19.51 20.47 21.44
15:03:44.532336 19.18 20.47 21.44
15:04:44.594340 19.51 21.12 21.44
15:05:44.656358 19.83 20.8 21.12
15:06:44.718421 19.51 20.47 20.15
15:07:44.780441 19.18 20.8 21.44
15:08:44.842465 19.83 20.47 20.8
15:09:44.904469 19.83 20.47 20.8
15:10:44.966480 19.83 20.47 20.8
15:11:45.028612 19.51 20.47 20.8
15:12:45.090633 19.83 20.47 20.8
15:13:45.152633 19.83 20.8 20.15
15:14:45.214633 19.51 23.05 20.47
